ID,Year,Quarter,CountryOfAsylum,nationality,ethnicity,intentionmove,TotalAdult,TotalMinor,AppliedRefugee,documentation_id,Childinschool,Childvirtualed,disabilityacc_disabilityserv,medicalReceived,RiskYes,RiskReturn_medical,RiskStay_medical
229,2021,Q4,Uruguay,venezuela,,stay,3.0,7.0,,1,dontknow,,0,,StronglyAgree,1,0
230,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,,,0,StronglyAgree,Agree,1,0
231,2021,Q4,Uruguay,venezuela,,dontknow,2.0,0.0,no,1,,,0,Agree,Agree,1,0
232,2021,Q4,Uruguay,venezuela,,stay,,4.0,yes,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,1,0
233,2021,Q4,Uruguay,venezuela,,stay,,3.0,yes,1,no,,0,,Agree,1,0
234,2021,Q4,Uruguay,venezuela,,stay,1.0,2.0,no,1,yes,yes,0,,Agree,1,0
235,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
236,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,Agree,Agree,1,0
237,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,Agree,StronglyAgree,0,0
238,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,,Agree,0,0
239,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,yes,1,yes,yes,0,,Agree,0,0
240,2021,Q4,Uruguay,venezuela,,stay,,0.0,yes,1,,,0,,Agree,0,0
241,2021,Q4,Uruguay,venezuela,,stay,4.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
242,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,StronglyAgree,1,0
243,2021,Q4,Uruguay,venezuela,,relocate,2.0,2.0,no,1,yes,yes,0,Agree,StronglyAgree,1,0
244,2021,Q4,Uruguay,venezuela,,stay,,2.0,yes,1,,,0,StronglyAgree,Agree,0,0
245,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,StronglyAgree,Disagree,0,0
246,2021,Q4,Uruguay,venezuela,,stay,,2.0,no,1,yes,yes,0,StronglyAgree,Agree,1,0
247,2021,Q4,Uruguay,venezuela,,relocate,5.0,3.0,no,1,yes,no,0,StronglyAgree,StronglyAgree,1,0
248,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,Undecided,Agree,0,0
249,2021,Q4,Uruguay,venezuela,,stay,2.0,,yes,1,yes,yes,0,,Disagree,0,0
250,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,StronglyAgree,Agree,1,0
251,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,Agree,Undecided,0,0
252,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,yes,yes,0,,StronglyAgree,0,0
253,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,0,,,0,Agree,Agree,1,0
254,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,Undecided,StronglyAgree,1,0
255,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,Disagree,0,0
256,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,1,,,0,Agree,Agree,0,0
257,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,Nainpersonclasses,0,Agree,StronglyAgree,0,0
258,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,Agree,Agree,1,0
259,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,Agree,0,0
260,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
261,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
262,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,,StronglyAgree,0,0
263,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,Disagree,0,0
264,2021,Q4,Uruguay,venezuela,,dontknow,3.0,,no,1,yes,yes,0,StronglyAgree,Agree,1,0
265,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
266,2021,Q4,Uruguay,venezuela,,stay,4.0,0.0,no,1,,,0,Undecided,Agree,1,0
267,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,1,0
268,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,,,0,StronglyAgree,StronglyAgree,0,0
269,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
270,2021,Q4,Uruguay,venezuela,,stay,1.0,2.0,no,1,yes,yes,0,Agree,Agree,1,0
271,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,yes,1,,,0,,StronglyAgree,0,0
272,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,Agree,1,0
273,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,,1,yes,Nainpersonclasses,0,Agree,StronglyAgree,1,0
274,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,0,no,,0,StronglyAgree,StronglyAgree,0,0
275,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,Agree,1,0
276,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,0,yes,yes,0,Agree,Agree,1,0
277,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,Disagree,0,0
278,2021,Q4,Uruguay,venezuela,,stay,4.0,2.0,no,1,yes,Nainpersonclasses,0,StronglyAgree,StronglyAgree,0,0
279,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,StronglyAgree,0,0
280,2021,Q4,Uruguay,venezuela,,stay,1.0,1.0,no,1,yes,yes,0,Agree,StronglyAgree,1,0
281,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,yes,0,,,0,Agree,Agree,0,0
282,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,yes,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
283,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,0,,,0,,Agree,0,0
284,2021,Q4,Uruguay,venezuela,,stay,1.0,,no,1,yes,yes,0,Agree,Agree,0,0
285,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,Agree,StronglyAgree,0,0
286,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
287,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,1,0
288,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,no,,0,StronglyAgree,Agree,1,0
289,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,Agree,Agree,1,0
290,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,,1,,,0,,Disagree,0,0
291,2021,Q4,Uruguay,venezuela,,stay,3.0,4.0,yes,1,yes,Nainpersonclasses,0,StronglyAgree,StronglyAgree,0,0
292,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
293,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,0,,,0,Agree,Agree,1,0
294,2021,Q4,Uruguay,venezuela,,stay,,0.0,no,1,,,0,Agree,Agree,0,0
295,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,0,,,0,Disagree,StronglyAgree,0,0
296,2021,Q4,Uruguay,venezuela,,dontknow,2.0,1.0,no,1,yes,yes,0,,Agree,0,0
297,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,,,0,StronglyAgree,Agree,1,0
298,2021,Q4,Uruguay,venezuela,,relocate,,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
299,2021,Q4,Uruguay,venezuela,,relocate,2.0,1.0,no,1,,,0,,Agree,0,0
300,2021,Q4,Uruguay,venezuela,,relocate,3.0,1.0,no,1,yes,Nainpersonclasses,0,Agree,Agree,0,0
301,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,,1,,,0,,Agree,0,0
302,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,Agree,Agree,0,0
303,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,no,1,yes,yes,0,Agree,Agree,1,0
304,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,Nainpersonclasses,0,Agree,Agree,1,0
305,2021,Q4,Uruguay,venezuela,,stay,1.0,1.0,no,1,,,0,StronglyAgree,Disagree,0,0
306,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,StronglyAgree,0,0
307,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,Agree,0,0
308,2021,Q4,Uruguay,venezuela,,relocate,1.0,0.0,no,1,,,0,Agree,Agree,1,0
309,2021,Q4,Uruguay,venezuela,,relocate,2.0,1.0,no,1,yes,yes,0,Agree,Disagree,0,0
310,2021,Q4,Uruguay,venezuela,,stay,,2.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
311,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
312,2021,Q4,Uruguay,venezuela,,stay,,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
313,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
314,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,0,,,0,,StronglyDisagree,0,0
315,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,Agree,1,0
316,2021,Q4,Uruguay,venezuela,,relocate,2.0,2.0,no,1,yes,no,0,Agree,StronglyAgree,1,0
317,2021,Q4,Uruguay,venezuela,,stay,1.0,2.0,no,1,yes,no,0,StronglyAgree,Agree,1,0
318,2021,Q4,Uruguay,venezuela,,stay,6.0,0.0,yes,1,,,0,,Agree,1,0
319,2021,Q4,Uruguay,venezuela,,relocate,1.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
320,2021,Q4,Uruguay,venezuela,,dontknow,1.0,1.0,no,0,yes,no,0,Agree,StronglyAgree,1,0
321,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,yes,1,yes,Nainpersonclasses,0,StronglyAgree,StronglyAgree,0,0
322,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,yes,no,0,StronglyAgree,Agree,1,0
323,2021,Q4,Uruguay,venezuela,,stay,,1.0,yes,1,no,,0,StronglyAgree,Agree,1,0
324,2021,Q4,Uruguay,venezuela,,stay,,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
325,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,0,,,0,Agree,StronglyAgree,0,0
326,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,yes,yes,0,StronglyAgree,Agree,0,0
327,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,Agree,StronglyAgree,0,0
328,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,1,,,0,Agree,Agree,0,0
329,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,,1,,,0,StronglyAgree,Agree,0,0
330,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,StronglyAgree,Agree,1,0
331,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,1,,,0,Agree,Agree,0,0
332,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,Agree,0,0
333,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,1,0
334,2021,Q4,Uruguay,venezuela,,stay,,1.0,yes,1,yes,Nainpersonclasses,0,,StronglyAgree,1,0
335,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,Agree,1,0
336,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,StronglyAgree,0,0
337,2021,Q4,Uruguay,venezuela,,stay,,0.0,yes,0,,,0,,StronglyAgree,1,0
338,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,Disagree,0,0
339,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,yes,1,,,0,,StronglyAgree,1,0
340,2021,Q4,Uruguay,venezuela,,stay,2.0,,,1,,,0,StronglyAgree,Agree,1,0
341,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,,Agree,0,0
342,2021,Q4,Uruguay,venezuela,,stay,2.0,,yes,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,1,0
343,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,yes,1,,,0,Agree,Agree,0,0
344,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
345,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,,StronglyAgree,0,0
346,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,yes,1,yes,yes,0,StronglyAgree,Agree,0,0
347,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,,,0,StronglyAgree,Disagree,0,0
348,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,StronglyAgree,0,0
349,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,StronglyAgree,Agree,1,0
350,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,Agree,Agree,0,0
351,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,Nainpersonclasses,0,,StronglyAgree,1,0
352,2021,Q4,Uruguay,venezuela,,stay,1.0,1.0,yes,1,yes,Nainpersonclasses,0,Agree,StronglyAgree,0,0
353,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,no,,0,Agree,StronglyAgree,0,0
354,2021,Q4,Uruguay,venezuela,,stay,1.0,2.0,no,1,yes,no,0,StronglyAgree,Agree,1,0
355,2021,Q4,Uruguay,venezuela,,stay,3.0,,yes,1,yes,Nainpersonclasses,0,Agree,StronglyAgree,1,0
356,2021,Q4,Uruguay,venezuela,,relocate,2.0,1.0,yes,1,yes,yes,0,StronglyAgree,Agree,1,0
357,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,0,yes,yes,0,StronglyAgree,Agree,0,0
358,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
359,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
360,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,dontknow,0,Agree,Agree,1,0
361,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,Agree,Agree,0,0
362,2021,Q4,Uruguay,venezuela,,stay,,4.0,yes,1,yes,yes,0,,Agree,0,0
363,2021,Q4,Uruguay,venezuela,,stay,,3.0,no,1,yes,Nainpersonclasses,0,,Agree,1,0
364,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,Agree,Agree,1,0
365,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,dontknow,0,Agree,Agree,0,0
366,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,no,0,Agree,Disagree,0,0
367,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
368,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
369,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,no,1,yes,yes,0,Undecided,StronglyDisagree,0,0
370,2021,Q4,Uruguay,,,stay,1.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
371,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,Agree,0,0
372,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,yes,1,,,0,StronglyAgree,Agree,0,0
373,2021,Q4,Uruguay,venezuela,,stay,,0.0,no,1,,,0,StronglyAgree,Agree,1,0
374,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,Agree,1,0
375,2021,Q4,Uruguay,venezuela,,relocate,2.0,0.0,yes,1,,,0,StronglyAgree,StronglyAgree,1,0
376,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
377,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,Agree,StronglyAgree,0,0
378,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
379,2021,Q4,Uruguay,venezuela,,relocate,2.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
380,2021,Q4,Uruguay,venezuela,,relocate,3.0,,no,1,yes,yes,0,StronglyAgree,Undecided,0,0
381,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
382,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,yes,1,,,0,Agree,Agree,0,0
383,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,Agree,Agree,1,0
384,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,StronglyAgree,Agree,1,0
385,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
386,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,,,0,Agree,StronglyAgree,0,0
387,2021,Q4,Uruguay,venezuela,,stay,,1.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
388,2021,Q4,Uruguay,venezuela,,stay,4.0,1.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
389,2021,Q4,Uruguay,venezuela,,stay,6.0,,no,1,,,0,Agree,Agree,1,0
390,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,StronglyAgree,Agree,1,0
391,2021,Q4,Uruguay,venezuela,,stay,,,yes,1,no,,0,,StronglyAgree,1,0
392,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,no,1,yes,no,0,,Disagree,0,0
393,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,yes,yes,0,,Disagree,0,0
394,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,yes,1,yes,yes,0,Agree,Agree,0,0
395,2021,Q4,Uruguay,venezuela,,relocate,2.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
396,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,yes,1,,,0,Agree,Agree,0,0
397,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,Nainpersonclasses,0,Agree,Agree,0,0
398,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,StronglyAgree,Agree,0,0
399,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,,Agree,1,0
400,2021,Q4,Uruguay,venezuela,,stay,,2.0,no,1,,,0,Agree,Agree,0,0
401,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,yes,0,,,0,,StronglyAgree,0,0
402,2021,Q4,Uruguay,venezuela,,stay,2.0,,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
403,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,yes,1,yes,yes,0,Undecided,StronglyAgree,0,0
404,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,,1,yes,yes,0,Agree,Agree,1,0
405,2021,Q4,Uruguay,venezuela,,stay,2.0,,yes,1,,,0,StronglyAgree,Disagree,0,0
406,2021,Q4,Uruguay,venezuela,,relocate,3.0,0.0,no,1,,,0,Agree,StronglyAgree,1,0
407,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,Nainpersonclasses,0,StronglyAgree,Agree,0,0
408,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,,Agree,1,0
409,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,yes,yes,0,StronglyAgree,Agree,1,0
410,2021,Q4,Uruguay,venezuela,,dontknow,1.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
411,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,no,1,yes,yes,0,Agree,StronglyAgree,1,0
412,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,Agree,0,0
413,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,yes,1,,,0,,Agree,0,0
414,2021,Q4,Uruguay,venezuela,,stay,4.0,1.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
415,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,0,,,0,Agree,Agree,1,0
416,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,Disagree,0,0
417,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,StronglyDisagree,0,0
418,2021,Q4,Uruguay,venezuela,,stay,1.0,3.0,,1,no,,0,,StronglyAgree,1,0
419,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,yes,1,,,0,Agree,Agree,1,0
420,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,Agree,StronglyAgree,1,0
421,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,yes,1,,,0,,Disagree,0,0
422,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
423,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
424,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,0,,,0,StronglyAgree,StronglyAgree,1,0
425,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,StronglyAgree,Agree,0,0
426,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,0,,,0,StronglyAgree,Disagree,0,0
427,2021,Q4,Uruguay,venezuela,,dontknow,1.0,0.0,no,1,,,0,Agree,StronglyAgree,1,0
428,2021,Q4,Uruguay,venezuela,,stay,3.0,2.0,no,1,,,0,Agree,Agree,1,0
429,2021,Q4,Uruguay,venezuela,,relocate,3.0,2.0,no,1,yes,yes,0,,StronglyAgree,1,0
430,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,,StronglyAgree,0,0
431,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,StronglyAgree,1,0
432,2021,Q4,Uruguay,venezuela,,stay,2.0,,yes,1,yes,yes,0,StronglyAgree,Agree,1,0
433,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,yes,yes,0,Agree,Agree,1,0
434,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,Agree,Disagree,0,0
435,2021,Q4,Uruguay,venezuela,,relocate,1.0,0.0,no,1,,,0,,Agree,0,0
436,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,Disagree,0,0
437,2021,Q4,Uruguay,venezuela,,dontknow,1.0,0.0,no,1,,,0,,Agree,0,0
438,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
439,2021,Q4,Uruguay,venezuela,,stay,2.0,1.0,,1,,,0,,,0,0
440,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
441,2021,Q4,Uruguay,venezuela,,stay,,2.0,no,1,yes,yes,0,StronglyAgree,StronglyAgree,0,0
442,2021,Q4,Uruguay,venezuela,,stay,3.0,,no,1,yes,yes,0,StronglyAgree,StronglyAgree,1,0
443,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,StronglyAgree,Agree,0,0
444,2021,Q4,Uruguay,venezuela,,relocate,2.0,0.0,no,1,,,0,,Disagree,0,0
445,2021,Q4,Uruguay,venezuela,,stay,2.0,2.0,yes,1,no,,0,,Agree,1,0
446,2021,Q4,Uruguay,venezuela,,stay,2.0,0.0,no,1,,,0,Agree,StronglyAgree,1,0
447,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
448,2021,Q4,Uruguay,venezuela,,stay,3.0,0.0,no,1,,,0,Agree,Agree,0,0
449,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,no,1,,,0,StronglyAgree,StronglyAgree,1,0
450,2021,Q4,Uruguay,venezuela,,stay,,0.0,yes,1,,,0,,Agree,1,0
451,2021,Q4,Uruguay,venezuela,,stay,5.0,3.0,no,1,yes,Nainpersonclasses,0,StronglyAgree,StronglyAgree,0,0
452,2021,Q4,Uruguay,venezuela,,stay,1.0,0.0,yes,0,,,0,Disagree,StronglyAgree,0,0
453,2021,Q4,Uruguay,venezuela,,stay,2.0,3.0,no,1,yes,yes,0,Agree,Agree,0,0
454,2021,Q4,Uruguay,venezuela,,stay,3.0,1.0,no,1,,,0,StronglyAgree,StronglyAgree,0,0
455,2021,Q4,Uruguay,venezuela,,relocate,3.0,1.0,no,1,,,0,StronglyAgree,Agree,1,0
